text,label
#christmas2017 @ Chatham Township,17
#tbt to a super fun Marilyn Monroe themed photo shoot in 2014. : winstead.jenna MUA:…,10
I'm just saying... I @user and @user ... #IndulgeCateringNC #MATI #starbucks…,1
"#HappyBirthday dear psychdoc613 ️ ️ ️ #chai @ New York, New York",0
Just finished a new Commission for a client today! #heron #silverlake #silverlakeblvd…,1
"Finally packed, and ready to go! Retreat weekend here I come #phisigmasigma #summertime…",5
I learnt a bit of mandarin today @ Morrow High School,16
There just aren't even any words... Can you tell that my heart is…,3
The kind of smile that would be cruel not to kiss -Atticus••••••••••••#instadaily…,9
wavey with my baby @ Possum Kingdom Lake,7
"Thanks for giving up most of your plans for me @ Rogersville, Missouri",9
Waterfront Wednesday @ WFPK Waterfront Wednesday,7
Esther is proud of her creation @ Bob Evans,16
"Creating that magic @ Los Angeles, California",7
"I may not have an OPEN ROAD SUMMER, but I do have croissants .***#bookish #bookworm…",14
never wanna leave disney @ Epcot - Walt Disney World,7
W KEND: Count your blessings. You are one of a kind. There's no one in the world like you.…,11
Another successful rave with lucia_margaritaaa I feel our connection getting stronger with…,3
last one ️ @ Centene Center,0
"Flying the at the new home. #usa @ Covington, Louisiana",11
11.10.2017. @user is going to be my wifey. ️ @ Mount Princeton Hot Springs Resort,0
My baby is all grown up! @user came through and got fleeked pretty girls deserve…,19
#StillBelieve tomorrow #StillBelieveSingle @ I Still Believe,13
What hurricane? #magickingdom #florida #disneyworld @ Magic Kingdom at Walt Disney World,2
My kind of Xmas balls #dick #dickball #xmas #bullysdelmar @ Bullys Del Mar,17
"#mood minus the piano of course @ Mount Vernon, New York",2
Catching the last golden seconds w/ playmodephoto The thing about your body is.... it DEMANDS…,7
"you are beautiful Orlando (@ Orlando International Airport - @user in Orlando, FL)",1
So happy to have finally visited Magnolia Market! @ Magnolia Market,3
Making a journal for a little girl whose auntie loves her as much as she loves butterflies …,16
Beautiful day out on the lake #golddeeds #goldones #goldfromday1 @ Lake Isabella Park,6
HR!! #scottyboyyy #cooperstownallstarvillage #game2 @ Cooperstown…,8
Sunday Funday @ Venice Beach,6
Rise and Shine my lovelies Good morning to all! #shotoniphone #snapfilter #snapchat #lilyg008…,9
Savings @ Valley River Center,0
"Brunch + catching up #StayHumbleBaltimore @ Hampden, Baltimore",0
First #Psl of the season. ️ ️ @ Dunkin' Donuts,0
"music brings so many people together @ Detroit, Michigan",7
Life is better when you're laughing. @ Canatara Park,3
#BehindTheScenes @user City of Angels Bride From our amazing styled shoot for…,18
"All smiles all day, very magical... #loviversacation…",0
Watson the #NorthDavidson Street Hound wishes you a happy 4th @ The Diamond,11
Greatness stands with greatness:: tag below a great fellow #fire #nice #tesla #teslamodels…,14
Goodbye to our first semester of college & hello to winter break! …,17
That feeling you have when you are on top of the world #topoftherock #nyc #newyorkcity…,15
Balance of the day Winter is coming #canadawinter #2017ready @user,19
"️bracket @ New York, New York",0
"So peaceful ️ (@ Big Meadow Lodge in Shenandoah National Park, VA)",0
"St. Mary of the Assumption Cathedral, San Francisco, California ....#SanFrancisco…",6
#tbt to that time in #charlotte #northcarolina where Amaya meet her little boyfriend #filters…,1
disco @ World Cafe Live,7
"I'm in love with the Coco (@ AMC Promenade 16 - @user for Coco in Woodland Hills, CA)",16
"If your team loses today, you can just watch this #sundayfunday #footballseason…",19
️ my birthday Guinness #33looksgoodonme #guinness #fado @ Fado Irish Pub & Restaurant,0
"Our little boy, Zayden, made it safely this morning at 8:45 am. He's healthy, with the help of…",3
We bout to go see what Bone Thugs n Harmony talking about #datenight @ The National,5
regranned from @user - AYYYYYYYEEEEEEE Y'all check out the official video…,4
"#christmas2017 @ Cloverdale, Virginia",17
Monumental #nowplaying #np #music #musicgram @ West Harlem Piers,4
"#Koolinhowwekool @ Toms River, New Jersey",15
"Even the most beautiful people have imperfections, it’s just life ️…",0
Change is good. 2 years worth is really good @ East Jessamine High…,2
@ Mount Hermon Baptist Church,1
Fun day at #superzoo2017 ! We ️@thesmartcookee . #findyoureinstein #shihtzu #dogsofinstagram…,0
Messy and undone // B L O N D E @ Maria Bonita Salon & Spa,4
"My Phoenix's... @ Indianapolis, Indiana",4
You told me to put it to the test healeylincoln @user #wentshopping…,2
Ger is giving Finn a good brush!! ️#dogsofinstagram #cabcanine @ Calm and Balanced Canine Centre,0
"Happy Anniversary, Love! Here’s to 100 and 1,000 more …",9
love this place @ Voodoo Museum,6
@user & i are at @user tonight in the basement! #latinx #music all night @ Los…,6
#girlstrip was amazing and I enjoyed my ladies @ AMC Theatre-Crestwood 18,13
"When it's your birthday at the gym, we do body shots #teamzenquest #teambonding #beastmode…",14
"When you go see Luke Bryan, you have to dress patriotic @ Summerfest",11
"Cousin love @ Mexicali, Baja California",0
We Are Here!! So Excited!! #soul2soul #faithhill #timmcgraw #2017…,1
"Recital time. She played a sample of Bach’s Aria ... for her baby sister Arya, of course! @user",1
My new car! #apartmentlife #theyseemerollin #shoppingcart #mynewcar #baglady #thesinglelife…,2
We’re ready for Holidays in the Vineyards! This weekend’s schedule (Nov 30 - Dec…,17
As the day is closer more people are getting added to the list of people I no longer wanna see,2
Making some cool plastic charms for this years Pokefest 2017 but already feel like I'm running…,6
Shout out to the Young King @user #Business #Marketing #carsofinstagram #Repost…,4
Loved this so much @ Q-Productions / Selena Museum,13
Isn’t she a beauty ️ #RoseMarie #grandmasarethebest #starkhalloween…,0
Opening up for Gunplay I had to do it rite #publicist #promoters #djs #MMG @ WOB Gallery,7
"michellecolin09 So great to have celebrated the 4th with you!!! ️ @ Kirkland, Washington",0
Montana tonight!!! so ready to hang with you guys at the #Downpourfestival! : @user,10
"Couldn't be any happier @ Shelby County Fair - Sidney, Ohio",8
I forgot to post this from last week. The legendary @user on @user,4
Red carpet ready. ️ #randfrockinyourdreamsatthehardrock…,0
"1980 CJ7, rebuilt, reengineered, upgraded. I bitch about it all the time but I ️ this Jeep so…",0
No... words... #pie #cassells #losangeles #ktown #hotelnormandie #breakfast #mcknight #cheatmeal…,1
"True love is rare, but true friendship is rarer @ Rare650",13
A Sam Adam's Octoberfest and Blade Runner 2049 on IMAX. ... (Samuel Adams OctoberFest) #photo,6
Genuine friends are the prettiest friends @ New Mexico State University,3
#fridaynight with my #ponies! Long week of travel this week and I missed their faces ️…,0
My cookie baker/monster. ️#florida #grandson #cookiemonster @ Burnt Store Marina,0
"Design is my favorite! Love the floral backdrop, pearl beaded chandelier, and prismatic piece …",1
@ MacKay Pizza & Subs,6
"Happy Sunday to all! (@ Hyatt Regency La Jolla in San Diego, CA)",5
️Mom&Dad en Disney Springs,0
"Happy girl this morning lablememario @ Victorville, California",1
Nothing like Tuesday morning #flybeats with @user Thank you for all the !!#flywheel…,4
I am so proud of my S ️N putting in that work with @user I couldn't approve of a better…,12
"Boots and Blue Jeans on her is my favorite ️ @ Sarasota, Florida",0
I always love @user classes! Thank you for always challenging me on performance Love…,4
"You learn, you win, you lose, but you get up. ...#Happy #LifeHack #InstaMood #Sunday…",8
#Repost @user (get_repost)・・・Get ready #official I Feel Good @user ft…,4
"vi·va·cious/vəˈvāSHəs/full of life and good spirits @ Spokane, Washington",7
In progress stained glass Lord of the rings full sleeve on the awesome Kyler can't wait to…,16
@user and @user at @user tonight with @user …,7
"""#IndependenceDay, also commonly known as the #FourthOfJuly, is a federal #holiday in the…",11
There's nothing like a cold drink in your hand & your toes in the sand ️ #summer #4thofjuly…,12
LOVING this icy blonde done by Kristen! #christopherstephens #salon #spa #iceblonde #blonde…,1
GLENN 443-686-2974. 2013 Range rover HSE. LOWEST PRICED AROUND! VERIFIED!…,4
#Repost @user (get_repost)・・・ ️Fair date for life ️ @ Oklahoma State Fair,0
Foot work play with Elderbrook #elderbrook #music #dancing #dancehappy #dance #happiness #joy…,3
Now Frisco HB is killing with Zeppelin & NIN!! @ School of Rock…,4
All-American Girl #myfavoriteholiday @ United States,11
Sunday desserts with my sweets. ️ ️#brewtea…,0
Good morning LOS ANGELES!! @ The LINE Hotel,1
@ High Point Coffee - Oxford,11
Standout! ️ Red patent top zip bag with wristlet with removable gold chain is available at…,0
"Trouble N Ink Show. Money Walk! #Shotouts to Chucks Alibi! Download ""Face on Glam"", ""Bag on…",4
New York Public Library. : @user (professional instagram @user,10
Taking #NYFW by storm with these fabulous ladies. New York we love you! : @user,18
"Versatile baby #thatfreestyletho @ Medgar Evers College, CUNY",4
Come thru!!! Booths are SOLD OUT!!!... And it's about to be so lit TONIGHT!!! ... I have a few…,4
️ @ Burton International School,0
Fastened my #safetybelt because I'm ready for the #ride of my #life!! •…,6
New arrivals hitting the shelves now! Shop til 6 #affordableanduniquehomeaccents #shop…,7
My cousin Casey is a doll! # #doll #dollbaby #homefortheholidays #homeforchristmas #babygirl…,1
Pretty Sad The Divided mess there is in our country caused by a President who though is…,2
Love these two ️ @ Lincoln Memorial,0
My blood runs Dodger blue @ Santa Monica Pier,8
So excited to be seeing Hamilton with my girls @ The PrivateBank…,3
You must read the first book in the #unawareseries by authorjcspencer ️ It’s a paranormal YA…,0
Need one of these tonight. #hot #buffalo @ Buffalo RiverWorks,4
Still loving anything that looks like a picnic blanket ️ This gingham dress is $45 and I…,0
"#throwbackthursday #sanfrancisco #california #2016FourthOfJuly @ Treasure Island, San Francisco",11
My beautiful Stadium looks extra beautiful in October. ️ #PinstripePride #Chase28…,0
#wtf # @ Travellers Haven,2
Don't worry...I had 3 extra copies of each #record. #DJ #DiscJockey #DJSupe #vinyl #wax photo…,14
"Beyond thankful for all my friends/family in my life ️ @ Jackson, Michigan",0
may everyone’s wishes come true this holiday season ️ @ Christmas…,0
"Stroking Its Ego, November 10th - 12th at @user by our talented friend @user",18
"It USED to be cool to visit the #WhiteHouse in #WashingtonDC #USA #NotAnymore @ Toronto, Ontario",11
'Cause this is ladies night..... #prenewyearseve #squad ️…,0
Nick. @user wearing lperiodtee : @user ••••••#reeveswatsonphotography…,10
"""Living life through the Apple never face the time""New Track Out now Link in bio! @ North…",4
let’s do this .. my favorite way to start every day! #iqbeautyofcourseeurope #iqbeautyofcourse…,17
Vacation wasted ! #vacation2017 #photobomb #tired #vacationwasted #mcgar30 #miami @ Port of…,19
"#1 in our hearts @ Kinston, North Carolina",13
"cred __james_cameron__ @ Carlsbad, California",10
"Ah, yes ! I remember it well Kevin ! kevingraydesign See you soon #tbt #Repost kevingraydesign…",7
"Good Morning (@ Dr. Lamping Oral & Maxillofacial Surgery in Mason, OH)",16
"Dawn's Early Light -- James Hill Park, Gulfport, Miss. : Tim Isbell w/ @user #sunrise…",10
Happy birthday babe ️ @ Mango's Tropical Cafe - South Beach,0
The dilemma is real. Which one first? A.Tofu B.Carne Asada C.Grilled Chicken #I ️tacos @ Tacovore,0
@ Extended Stay America Hotel Atlanta - Perimeter - Peachtree…,0
Signed a ton of books today! Stop by either restaurant tonight for a last minute gift! @ Night…,17
Surprised this girl at dinner!! One more happy bday before your big day is over hope it was…,5
My sugar booger ️ @ Main Street Medical,0
Take heart take part ️ #alphaphi goaphi #philanthropy @ Ole Miss Alpha Phi,0
Happier days with @user at the Museum of Wax! Always a smile on his face ️! @ Madame…,0
⚘ #RemyMa #LeanBack verse !! #happy4th @ Bayfront Park Miami,18
Throwback to last #Swerve Sunday ️ @ Crandon Park,0
Im currently being updated..Please be patient!! @ Hammocks Lake,14
Leafs season home opener in a private box the kids are really keeping me on my toes…,1
#grateful pull up on me today don't worry about the rain #bigoomprecordstore…,2
So proud of my family’s tradition of military service! . One handsome veteran and 2 Airmen…,11
Kevin hart- help me Skit part1 Ft. jingach chris fraizer #kevinhart #lol #helpme…,2
"Oh Dear Kerry Browne, how I love thee ️! And my buddy Johnny Boy, your hubby. You guys epitomize…",0
A late start on IG but now I’ll know what I’m doing in 2018 #bestnine @ Arizona,10
Beach day. ️ #shannondey #bossesdayoff #bombshellinc #bombshellboss #bombshellfitness…,12
"dont take life too seriously. no one makes it out alive. @ Miami South Beach, Florida USA",14
The tree isn’t the only thing getting lit this year @ Arkansas State University,17
#fbf ️ #Christmas #santa @ Town of Saugus Massachusetts,0
Our guy @user at #LIV on a Friday night in Miami a while back... [ @user I T S T A…,18
"DAMN. The One , The Only @user ️ she makes me Gaga. #perks #emmynominee #emmy2017…",0
Like no time has past ️#best #gno #nyc @ Gansevoort Meatpacking NYC,0
In love with these gorgeous bangles from charmingcharlie . What I love even more is the…,3
Got a #haircut...so I won’t look as #scary for #Halloween lol @ Sport Clips Haircuts of…,2
